Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
124,0.375313026008369,0.456279269053362,0.380664225744058,0.445784377913483,6.36172423860881,9.73770997645082,6.82569842503874,8.86607520917036,0.240575667264483,0.269080567988497,0.245816637129491,0.259724664134166,0.032103266327823,0.046419321015214,0.029535384254566,0.050026640919888,0.456279269053362,9.73770997645082,0.269080567988497,0.046419321015214,0.456279269053362,9.73770997645082
125,0.373055400629502,0.454514291953487,0.379163287606239,0.443119454545397,6.78687898506829,9.53416813251237,7.12790544155421,8.47646185782461,0.236895138890747,0.261459592577258,0.242799330140134,0.251277882434672,0.031529943777654,0.043671602531856,0.028412637471089,0.048077650379881,0.454514291953487,9.53416813251237,0.261459592577258,0.043671602531856,0.454514291953487,9.53416813251237
126,0.370369134383623,0.443330815703203,0.374669117098332,0.434897022332024,6.62549779492746,9.75360751120483,7.0337977639735,8.95890932299777,0.233373623445523,0.254401202482919,0.237362674837248,0.247576756532958,0.034012681759147,0.046606843508682,0.030717514550449,0.051447596591802,0.443330815703203,9.75360751120483,0.254401202482919,0.046606843508682,0.443330815703203,9.75360751120483
127,0.367078447309719,0.441334173514504,0.371159146014918,0.433051913832666,6.38501534735675,9.70021053706281,6.93863232723697,9.07413013895075,0.227790848062774,0.244122376460527,0.231553673186716,0.237703972906129,0.034687196224836,0.046861787670968,0.030837506123003,0.052677087645452,0.441334173514504,9.70021053706281,0.244122376460527,0.046861787670968,0.441334173514504,9.70021053706281
128,0.367219921822852,0.44188392676778,0.372209983789329,0.431483359791359,6.49438148892065,10.0291178327083,7.0776830373053,8.73544520763421,0.229173811502717,0.249805658552203,0.233880094585733,0.241545889170661,0.03688800332145,0.047757290188644,0.031172451339741,0.056610983085318,0.44188392676778,10.0291178327083,0.249805658552203,0.047757290188644,0.44188392676778,10.0291178327083
129,0.36586104214095,0.43936536608812,0.370990680975204,0.428655602590667,6.33211079506872,9.11604284910992,6.67687094851751,7.96702467653198,0.24057372208995,0.265819707663902,0.245514073943448,0.25705194528405,0.042550405148929,0.049854682462791,0.033972353982715,0.063410070853991,0.43936536608812,9.11604284910992,0.265819707663902,0.049854682462791,0.43936536608812,9.11604284910992
130,0.36425404280744,0.437553640472605,0.368676126349264,0.428075250713161,6.48903045706187,9.60007854928498,6.72298108716009,8.22320744569884,0.23968785194092,0.266614925291271,0.244083598863241,0.258716500581305,0.037795383487987,0.048518266851074,0.032245448291672,0.057179231468679,0.437553640472605,9.60007854928498,0.266614925291271,0.048518266851074,0.437553640472605,9.60007854928498
131,0.359593575832033,0.433167099428824,0.364008338719571,0.424081946071182,5.95821956909839,9.17069966893536,6.29861472896914,8.59162420700252,0.233805134450046,0.256661725907987,0.237736843239283,0.249722851349464,0.038623841834957,0.051521466892837,0.032988298589635,0.060243972925535,0.433167099428824,9.17069966893536,0.256661725907987,0.051521466892837,0.433167099428824,9.17069966893536
132,0.35991327858133,0.43190047134433,0.363850613225042,0.423200061992539,6.22146280066538,9.03562141031523,6.69602190480849,8.78097797600074,0.236322969761729,0.267234723468471,0.240175584856191,0.260218016176941,0.035466393051817,0.047383391413785,0.031197544919053,0.053956597901137,0.43190047134433,9.03562141031523,0.267234723468471,0.047383391413785,0.43190047134433,9.03562141031523
133,0.362633422208639,0.43859166746939,0.367597875092076,0.428303888833906,6.39001080618685,9.37604314995815,6.69490581976041,8.32231725152894,0.243254502525454,0.284273619888824,0.24815904659374,0.275245013520344,0.040141800800566,0.049484542108877,0.03278364385353,0.060803206931949,0.43859166746939,9.37604314995815,0.284273619888824,0.049484542108877,0.43859166746939,9.37604314995815
134,0.367239593180601,0.4427192842561,0.371470700174065,0.433854912300324,6.41683952173867,9.80398964867138,6.78357648008305,8.6164723680228,0.242480118717892,0.288542258357269,0.246548341852102,0.28078523975789,0.033834812058957,0.046603420050173,0.031201237851647,0.05049054191877,0.4427192842561,9.80398964867138,0.288542258357269,0.046603420050173,0.4427192842561,9.80398964867138
135,0.365261910335903,0.44336586803954,0.368813286829645,0.435606241393668,6.17629894415149,9.46232303675127,6.60635356426124,8.91679098668438,0.245042266658228,0.309668997013482,0.248544125710806,0.302602587958253,0.038981409627229,0.054593557174702,0.036781168399968,0.057762612650733,0.44336586803954,9.46232303675127,0.309668997013482,0.054593557174702,0.44336586803954,9.46232303675127
136,0.365219191717223,0.438391687871722,0.369098901103913,0.430141390281381,6.09015396601798,9.25914283446834,6.54280748037094,8.28194158708483,0.251476414676593,0.304823851295114,0.255404086711738,0.297120444373954,0.039352019411022,0.053942469453727,0.03748391543028,0.056604672125528,0.438391687871722,9.25914283446834,0.304823851295114,0.053942469453727,0.438391687871722,9.25914283446834
137,0.361702080252331,0.436637266497711,0.366447929845997,0.427502703253722,6.09015396601797,10.0496023882004,6.40451666582227,9.21779893264126,0.255163482471406,0.310836656551225,0.260142772420672,0.301187218525728,0.03889232107847,0.046945538475278,0.032603315392054,0.056731159857625,0.436637266497711,10.0496023882004,0.310836656551225,0.046945538475278,0.436637266497711,10.0496023882004
138,0.359923061765224,0.436032084990743,0.363558466902662,0.431495409661134,6.39358837296992,10.2623183407519,6.46480203317801,10.0129431150646,0.250422926124507,0.31757359934686,0.253841061994057,0.310622859153773,0.038323229210813,0.052408300349335,0.032848153628611,0.060899559777635,0.436032084990743,10.2623183407519,0.31757359934686,0.052408300349335,0.436032084990743,10.2623183407519
139,0.363200056268021,0.433236764216903,0.366825271238315,0.42532332330724,6.40112346368356,9.93468866052147,6.51365253102519,9.04627032611233,0.252092560975651,0.321169322892948,0.255670889793671,0.313889113645692,0.040630552246706,0.049860557796861,0.034490293913785,0.059484625714866,0.433236764216903,9.93468866052147,0.321169322892948,0.049860557796861,0.433236764216903,9.93468866052147
140,0.358044786878256,0.423327226123671,0.361308585477205,0.416192342425091,6.11951950404892,9.47903934948559,6.33792310294728,8.62378652743585,0.243486354257698,0.298057703196534,0.246910931560854,0.291224129013812,0.037681384473551,0.050517618648405,0.034665696497202,0.055152666448822,0.423327226123671,9.47903934948559,0.298057703196534,0.050517618648405,0.423327226123671,9.47903934948559
141,0.353117784774697,0.415061440899413,0.357235473898889,0.406312500927482,5.57504152705945,9.13109967550425,6.20203940969251,8.16553790244294,0.240865877626587,0.28396077814885,0.244840162377965,0.276477975575016,0.040161670198323,0.049272822545224,0.033520887139677,0.059674980499055,0.415061440899413,9.13109967550425,0.28396077814885,0.049272822545224,0.415061440899413,9.13109967550425
142,0.360765894612378,0.431002584423583,0.363811141926234,0.425639831444688,6.13038866544847,10.0713368616717,6.33185903917881,9.48633264088611,0.246366920978229,0.303270258398943,0.249319646465053,0.297327461818687,0.039365295169336,0.050901299214961,0.034403377240833,0.058770626678401,0.431002584423583,10.0713368616717,0.303270258398943,0.050901299214961,0.431002584423583,10.0713368616717
143,0.361414829097178,0.429343421776701,0.363867673090407,0.423316064154569,6.29490367399377,10.0627703327272,6.39880052811059,9.23966123119994,0.242227121004929,0.298133751355528,0.244588553180069,0.293365217982955,0.037313659370764,0.049140923268767,0.034722014481537,0.053223204885282,0.429343421776701,10.0627703327272,0.298133751355528,0.049140923268767,0.429343421776701,10.0627703327272
144,0.356751334135157,0.426535874840829,0.35975103945173,0.419222513498354,6.32470613526431,10.2294424930336,6.44396265891511,9.38031895667858,0.239441940198637,0.294249234463921,0.242266386614137,0.28844585831252,0.036174974793654,0.04370693722915,0.032410874020559,0.049872673338351,0.426535874840829,10.2294424930336,0.294249234463921,0.04370693722915,0.426535874840829,10.2294424930336
145,0.356694328435527,0.423614630179438,0.359848984160035,0.415859835861446,6.08432877044279,9.95421296781177,6.21231400775689,9.23636531186636,0.247580489243697,0.305574398801966,0.250514705778485,0.299520152018361,0.040874506873576,0.051521465812594,0.037522879677254,0.056948448499626,0.423614630179438,9.95421296781177,0.305574398801966,0.051521465812594,0.423614630179438,9.95421296781177
146,0.354183776057003,0.421026496488778,0.357329560945355,0.412834713522484,6.07019808718003,10.6304264563955,6.23741765504943,9.84010191287399,0.244020236076311,0.300914819901536,0.246643577560556,0.295424168947894,0.036705261458279,0.042433797001967,0.03245578983894,0.049571219927114,0.421026496488778,10.6304264563955,0.300914819901536,0.042433797001967,0.421026496488778,10.6304264563955
147,0.356997592433352,0.419149582524613,0.357854652120788,0.414905247743782,6.21677719962768,10.6742720986381,6.36944450781482,10.498761737457,0.247018480516019,0.306645282454972,0.249570557714518,0.301143420797161,0.040969734563611,0.050798121410799,0.036417473235862,0.058565537861314,0.419149582524613,10.6742720986381,0.306645282454972,0.050798121410799,0.419149582524613,10.6742720986381
148,0.350208729976089,0.416622801141749,0.353481200973659,0.407914527039198,6.07062238284631,10.4462063069858,6.19767008752456,9.57942473387376,0.237430865487596,0.28411959407301,0.240261590333573,0.278135065422301,0.044267941646187,0.058625858260173,0.039290339156253,0.067151107704819,0.416622801141749,10.4462063069858,0.28411959407301,0.058625858260173,0.416622801141749,10.4462063069858
149,0.352905134017316,0.413802366350371,0.355833181679282,0.406026999564263,5.80726023190322,9.49393440620645,6.15352623943451,8.68446118353681,0.239745158529628,0.278264169717206,0.242338084511381,0.272974075918099,0.043911380441693,0.065100513797406,0.040660356965861,0.070459841548099,0.413802366350371,9.49393440620645,0.278264169717206,0.065100513797406,0.413802366350371,9.49393440620645
150,0.352545838992108,0.424827984334521,0.355777183827017,0.416058903820076,5.70332280480363,10.4501026820738,6.08988923063803,9.0589425340541,0.250940623778622,0.308141661459278,0.253538034568577,0.302492978893269,0.044517876404649,0.059584169219834,0.037671121974046,0.071480334342847,0.424827984334521,10.4501026820738,0.308141661459278,0.059584169219834,0.424827984334521,10.4501026820738
151,0.353262427723771,0.431998686022896,0.355971900834973,0.424487650078305,5.70542728463978,10.7374665749881,5.87037330327471,10.4409137656179,0.265801201147932,0.351392220690375,0.268502949882848,0.345018192504868,0.044161973932505,0.056364822858237,0.035948791829685,0.070883671030265,0.431998686022896,10.7374665749881,0.351392220690375,0.056364822858237,0.431998686022896,10.7374665749881
152,0.355509353716697,0.42653950604664,0.358750618227072,0.417001957815366,5.9172197413157,10.1827518073657,6.2104054238183,9.53335855750791,0.263985168438574,0.333748725667181,0.266911897770155,0.32715783369075,0.037870293112638,0.05031352963293,0.032200600526729,0.060206668451545,0.42653950604664,10.1827518073657,0.333748725667181,0.05031352963293,0.42653950604664,10.1827518073657
