141,18704744.20079118,17808671.555499002,62637691.76922883,62569603.36957387,0.0,587864.3316414884,221533.73270612868,123820.82992080024
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
142,21225823.067626383,20319740.85954367,70747425.17096938,62109055.172660954,10351509.19544349,587326.6443092402,230030.8064339994,126749.6533421077
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
143,18648833.869027205,17735878.86389085,62376927.74429203,62318954.94328294,0.0,599716.9254113375,225202.88238991174,125764.56762158609
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
144,21331782.003918942,20415383.747062758,71085853.74195364,62414705.81036438,10402450.968394063,602043.6923452808,226209.58415799573,125921.40050414501
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
145,18635144.271948013,17683492.942551397,62196620.647516854,62149664.93983474,0.0,642040.6058819263,223141.53896688542,123527.40649686249
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
146,21299926.810069624,20398313.9276898,71047572.53696117,62378253.21295226,10396375.53549204,599092.3365012618,218357.94038317943,120232.29356483015
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
147,18606941.14859653,17703155.20469662,62246412.76986768,62188330.46105122,0.0,594142.2159004682,222818.266459469,124036.37362853305
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
148,21208179.28470396,20283427.339356054,70576020.75670248,61965935.36328163,10327655.893880272,615466.126178502,223317.8960996724,122811.31867105277
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
149,18500599.82222824,17610065.03517309,61879146.64345172,61832794.24327319,0.0,580374.6620902441,223879.6193102404,123257.86522095853
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
150,21054177.75479998,20146508.780576576,70105288.93514675,61552953.73944823,10258825.623241372,607975.3517935319,216537.86726226765,118793.93595372155
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
151,18501830.956143014,17612098.601168565,61926706.93804703,61875014.84664126,0.0,582819.212195998,221276.67136895665,122337.81629927286
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
152,20983105.210134055,20098558.620425764,70050107.56266035,61499684.73106978,10249947.455178296,573035.5532861601,223453.31171294829,125796.74958453952
