Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
141,19859.945180959719,12520.264449830951,10205.689168037652,9225.4922170111149,7682.7918069600191,6179.6351209037075,4956.8039750750531,4865.4914237540825,4838.7017035741192,238.5017464423938,115016.0,326842.0,299383.0,338628.0,304242.0,316433.0,226304.0,245002.0,519919.0,390274.0,0.0,3082043.0
142,19859.523103661191,12560.567781590247,10234.77323872594,9247.6511881457118,7709.9215556537474,6204.156706475459,4970.9607505949662,4874.756327741391,4848.2954017487809,241.57288970973573,111018.0,331432.0,300227.0,338119.0,303771.0,313612.0,223201.0,238305.0,526425.0,391672.0,0.0,3077782.0
143,19923.687960121322,12584.499668953453,10256.991403774549,9273.499060826176,7759.9887759477624,6271.027524240294,5009.2286747977132,4885.047622343779,4865.377576021132,245.22536404788093,110122.0,328927.0,303961.0,338729.0,306057.0,297615.0,239244.0,236570.0,537862.0,371219.0,0.0,3070306.0
144,19889.998709703294,12571.644765138662,10278.71238296465,9300.3698936578567,7788.4947290612363,6332.6536789202401,5030.1538086529999,4896.4045944357204,4866.2243493375463,248.23625448257599,108203.0,328886.0,304461.0,333655.0,306642.0,299344.0,245035.0,223013.0,507964.0,408442.0,0.0,3065645.0
145,19981.569792578466,12621.17943757057,10311.444126544562,9320.2156828731258,7811.8853801553769,6383.3865337143898,5063.4289169556059,4905.8833627619642,4754.9857262811229,253.09978469351901,107992.0,330445.0,301188.0,331622.0,312838.0,296236.0,261162.0,219082.0,504338.0,403989.0,0.0,3068892.0
146,20072.304200531733,12688.715364340389,10343.862300611741,9340.6999550963847,7830.6562228977164,6401.517136377347,5081.2480199713864,4916.7730987139539,4765.5299602220939,256.15669434075937,107367.0,338826.0,295993.0,335052.0,315924.0,293995.0,264068.0,212660.0,513453.0,405876.0,0.0,3083214.0
147,20090.020943738971,12697.383033781956,10361.440853056292,9324.88358372527,7806.8184999266859,6423.3667735626368,4996.2002065219222,4996.2002065219222,4901.7428752027563,260.6016964800383,105422.0,336283.0,298561.0,333595.0,318710.0,292507.0,275276.0,0.0,724311.0,391462.0,0.0,3076127.0
148,20056.837196709141,12708.895592645149,10378.098546981619,9339.789851711208,7823.0872375783156,6451.5168985103455,5012.6372085367302,5012.6372085367302,4916.3845192621984,263.10801385090656,105291.0,333882.0,300258.0,329964.0,319502.0,294340.0,274975.0,0.0,720403.0,388542.0,0.0,3067157.0
149,19992.052457659494,12715.128113705983,10394.167762318795,9349.8801738300936,7826.3633857434415,6454.592028843811,5027.0059517099417,5027.0059517099417,4935.5104663737857,268.17923997197192,105145.0,333452.0,300154.0,330115.0,317786.0,296380.0,276741.0,0.0,738315.0,374693.0,0.0,3072781.0
150,19851.869774934261,12686.462829778326,10412.871154656335,9362.4547635412291,7810.4403187587377,6435.6378146607976,5037.908514068703,5037.908514068703,4944.8858684245488,269.16248781052019,108779.0,335878.0,296232.0,331732.0,324650.0,305777.0,267446.0,0.0,744924.0,375716.0,0.0,3091134.0
151,19875.734438481151,12711.214636285222,10420.011307098826,9350.8776390593775,7814.1866440763888,6438.2293891891377,5051.6353627883764,5051.6353627883764,4968.2221587794102,274.18513211152515,108215.0,339953.0,301377.0,327551.0,325783.0,311401.0,277859.0,0.0,778444.0,343808.0,0.0,3114391.0
152,19774.196806169042,12725.541906628025,10450.182998374283,9382.8393771898227,7834.5618239064834,6468.8540654877779,5067.8183062982935,5067.8183062982935,4972.7559487866674,276.90775145231174,108279.0,342681.0,296923.0,333696.0,325494.0,312887.0,280484.0,0.0,760068.0,366617.0,0.0,3127129.0
