Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
129,157027,709580,795662,771983,162405,661755,1003928,1043133,1090936,1076205,1114185,1004151,1002947,997065,875217,685386,581878,514694,443257,217376,117979,51099
130,158771,712621,801659,760375,170148,666153,980717,1037398,1099428,1063057,1124202,1016684,992692,1006666,877500,697354,579057,509990,432485,230675,114580,54627
131,164485,702090,802110,771941,158260,677193,960554,1042835,1093733,1064579,1116019,1042664,966950,1022598,881517,690633,575003,520929,427339,238539,113234,56213
132,160319,686172,813527,770827,165715,662262,954555,1049336,1104499,1049861,1117805,1044014,978954,1013984,890454,694461,580581,522314,424521,241610,112263,60930
133,154594,686626,815903,769494,162126,666540,959085,1038069,1098865,1039777,1114403,1052006,982337,1019805,890600,689854,590292,531954,409373,261240,112117,58354
134,146462,686560,811581,774910,159969,667751,936224,1056213,1090994,1044535,1117339,1039137,991880,1018047,898830,695018,586942,535658,402160,272340,114654,56727
135,143720,686518,809662,787329,155606,649595,936719,1055354,1091232,1040866,1116732,1057588,984237,1026717,897522,692736,595930,527213,410243,273247,116037,56711
136,151619,671365,822623,780925,154827,651687,922787,1067339,1080613,1032238,1130799,1058849,984248,1029536,891575,711011,599220,523179,412407,280476,118160,54550
137,153356,669087,828210,778254,151066,654819,909711,1066590,1076015,1034749,1129972,1073392,962978,1047416,886031,716711,602185,528889,404979,290673,120328,55939
138,159436,650732,835735,787810,145236,663449,896715,1064276,1073652,1023883,1122264,1093014,969573,1042741,876163,735885,603694,534452,406039,294216,120410,57312
139,165255,643012,839256,791454,153507,656467,892471,1061977,1054430,1041039,1101653,1101356,970073,1045713,886847,730074,616419,534553,408882,295226,121066,58355
140,179978,646354,827085,802007,151086,658355,880710,1062125,1044762,1051713,1092249,1110510,966225,1044961,893445,742872,618399,524700,416883,303193,118874,59882
141,179129,640846,828387,804498,155176,653099,853661,1089524,1021554,1049387,1100405,1105851,981065,1027249,923861,738098,619556,525534,410847,312299,118415,65929
142,181186,640367,841417,789855,162074,639701,852104,1084853,1035244,1041154,1090997,1114916,979405,1030243,923689,749783,621977,523231,417074,311976,124310,66298
143,172525,646139,848130,787471,156908,638941,838655,1078081,1040497,1042963,1095994,1107393,990085,1020904,935710,761811,615889,526346,422628,312110,123228,68905
144,155763,654643,856661,788719,154543,636244,830811,1070213,1039593,1057984,1071306,1114475,1007185,1004650,950626,765631,619566,530513,429110,308820,125667,66179
145,152458,642892,873435,781404,154018,630367,833081,1039275,1067578,1048693,1066904,1140630,978221,1008012,947810,779645,628790,526048,425691,320848,126143,71165
146,150688,645273,878885,783454,143615,637355,819814,1036631,1072910,1051121,1066173,1120085,990797,989764,969823,806871,617179,516194,429923,323761,128034,74447
147,156692,644234,871125,784052,153521,624209,820140,1036082,1063838,1056715,1069753,1111660,996693,994737,956773,827914,615586,518225,430764,332004,126368,75123
148,163918,645399,871512,781865,155677,625693,808959,1037162,1045024,1077564,1059721,1121482,984443,1006477,949414,838329,621112,517584,429712,336239,126398,72559
149,157810,637543,866504,795562,149597,620892,823847,1003779,1042145,1089459,1069336,1106620,995343,986554,967209,845771,635321,519733,422937,336670,133781,73853
150,151657,636199,871392,801559,148059,610822,835988,980568,1036410,1097951,1056987,1117382,1006428,976867,976210,848955,643719,517484,421321,332133,143066,72552
151,148592,636555,865470,802010,150977,619542,835068,960554,1041847,1092256,1059962,1108451,1030484,951582,992501,852851,643225,513709,431382,325261,151716,71190
152,139810,649120,845386,813427,153678,616133,827008,954555,1048348,1102862,1045379,1110837,1034554,960384,986094,858808,642057,519407,434664,317125,153204,73871
Period,0,[1;5[,[5;10[,[10;15[,15,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[,[70;75[,[75;80[,[80;85[,[85;90[,[90;95[,100+
49,172057,834126,1045939,1098929,193576,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251,394796,306532,256915,141133,48387,16490
50,155180,828162,1040622,1106916,201930,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233,401626,306732,257566,138933,48767,16062
51,145424,819083,1046059,1101117,206353,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684,392944,306879,255214,145083,51358,17817
52,149669,809427,1052593,1110552,203126,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726,385656,310619,257109,146437,49662,20203
53,158312,803347,1041024,1104790,201751,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478,391094,306186,257279,141809,51336,24299
54,169660,769556,1059168,1096667,204562,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175,399326,309793,244772,147534,56558,23112
55,186898,752743,1058210,1097935,200689,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492,411135,308244,253069,146747,55625,22813
56,176720,749407,1070195,1087316,213218,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911,406458,308926,253337,142140,57632,22520
57,174407,738774,1069124,1083040,216465,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441,410089,312523,238735,156354,57164,22937
58,164823,734948,1066810,1080677,212128,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045,413772,315968,229979,163998,56361,20597
59,149884,746129,1064340,1060309,224478,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455,417200,317739,229703,166778,56325,22291
60,150161,734794,1064598,1050306,232992,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369,429056,320817,222735,165958,58749,22108
61,154000,701903,1093212,1025847,243305,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725,425473,327129,228378,168936,58629,19170
62,169442,684495,1088641,1039637,233955,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354,432503,321449,229562,170062,59948,20886
63,171893,669313,1081869,1044890,223890,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705,430042,316034,236210,163065,64537,19110
64,174124,659305,1072182,1045805,221015,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918,443260,312031,234374,165554,64430,19224
65,179684,657006,1042073,1071277,203984,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391,449352,309129,239017,166758,66818,19204
66,166124,657299,1039429,1076538,208949,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984,443298,319655,242451,167658,65334,19922
67,172594,651014,1038989,1067466,210496,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871,436727,335659,236962,165971,68907,20486
68,166045,646182,1039383,1049291,216493,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886,430641,333385,243399,165856,68255,20023
69,162619,664244,1006000,1045871,233424,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087,438736,344725,243145,165929,70631,19857
70,170148,668642,982371,1040554,247322,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879,451872,351114,245178,163644,68959,21640
71,159913,679682,962357,1045991,241564,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826,467692,343408,245755,167235,67817,23909
72,167368,664129,956947,1052486,226834,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245,473224,334226,250629,170296,69557,21562
73,162340,668407,961477,1040985,207612,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756,496987,335745,248742,166939,68940,22853
74,160375,669618,938616,1059129,194313,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090,510891,344385,248815,157845,76386,23798
75,156012,651462,939111,1058171,197507,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418,498347,358756,245679,163569,76965,22384
76,154827,653960,925179,1070156,189982,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938,509216,351668,244582,167879,73423,23719
77,151437,657092,912103,1069085,194715,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385,522497,354235,246921,155821,84225,22249
78,145700,665588,899241,1066771,195868,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641,529651,357595,248988,148822,88054,23615
79,153625,657572,895313,1064301,186582,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623,524974,359865,250779,149199,87927,25511
80,152869,659460,883403,1064598,195673,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010,538172,368747,254397,144700,93146,21981
81,151414,654062,855281,1093212,186073,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072,549945,364197,259956,152453,90123,22818
82,159526,640664,853937,1088641,192876,846248,1047945,1113570,1123489,1006293,1063548,981241,813919,723856,655305,613774,551267,369876,252076,153793,93999,23375
83,167383,639558,840488,1081869,208432,835945,1049754,1115490,1118798,1013301,1057346,992382,827134,716039,659726,613272,558185,368782,248221,158392,93708,26294
84,167632,638897,832644,1072182,216514,828778,1063948,1091509,1125947,1031206,1039839,1005539,827230,726500,666477,609129,559760,377967,245350,155685,97947,28246
85,176180,625572,835471,1042073,249414,821483,1056828,1086846,1151903,1002921,1041647,1005650,844618,729194,662331,606934,569422,382815,247995,160517,96325,29940
86,185593,633575,822204,1039429,245850,830379,1059273,1084753,1132677,1015770,1022688,1029860,873716,711354,656122,612409,571298,379442,259059,165532,97532,26043
87,178307,633145,822421,1038989,233072,834085,1063655,1087632,1126165,1019475,1025642,1021049,895212,706605,657703,617832,574749,376820,273126,158960,98165,25949
88,177999,640950,810101,1039383,219979,829003,1084649,1076979,1133718,1007416,1036147,1015680,904796,713953,657583,619841,584692,374058,271595,167747,97939,26251
89,188610,639347,824989,1006000,208018,837544,1097237,1086126,1118839,1015749,1016570,1033861,910251,728024,658028,613644,582209,382264,281405,167220,95593,26878
90,177400,649252,837130,982371,211338,828907,1105224,1074871,1128951,1024890,1008395,1044196,914045,739040,659563,605339,579654,389735,287094,168797,95053,27851
91,184239,651180,836282,962357,219985,825441,1099425,1076497,1122110,1049996,983368,1059820,919134,739921,656900,616208,573698,403976,280508,171813,94525,29943
92,184617,651815,828184,956947,229964,821957,1108708,1061099,1126245,1051125,992406,1048742,928987,748504,655324,619605,568776,412923,279413,177883,93277,30318
93,169959,665018,828267,961477,202765,837655,1103308,1049049,1125607,1059060,997601,1053466,932229,745004,663150,631639,557183,435894,278345,175070,91747,29666
94,171810,666061,827727,938616,212927,845637,1095185,1054720,1129823,1047253,1007867,1050612,943263,752682,658869,635246,548466,450701,281267,174795,86147,36092
95,170328,679191,805208,939111,209726,847613,1096339,1051592,1130414,1062765,1001278,1059623,940489,751974,668059,632821,556229,442555,290593,173123,88863,36180
96,168390,681522,807231,924469,207652,861137,1085867,1042505,1144607,1062060,1001655,1061794,936884,766804,672657,631220,556787,450115,290381,170900,90291,34753
97,166861,683280,806602,911393,222815,845708,1080786,1044685,1143260,1077306,978151,1077018,930703,776621,676887,634868,550030,463133,291027,173375,88749,38740
98,158060,692129,809268,898531,203780,862429,1076767,1033819,1136825,1097348,982685,1076298,920786,795315,667763,645165,551267,471643,292344,175736,84745,44115
99,151264,696010,809895,894603,192982,870624,1056945,1051746,1118004,1105884,984055,1074574,933677,792472,680348,648785,556334,471039,292688,180595,84917,44322
100,139458,696859,811154,882693,190385,873518,1047336,1061964,1109582,1114875,984845,1070385,940252,800829,689758,641927,550092,482209,303500,178820,79902,46825
101,143117,699889,802955,854571,210200,882317,1022877,1060615,1117799,1111229,1001557,1051768,969752,794292,693429,640249,544722,498186,297468,184237,84735,45963
102,144759,692385,797630,853227,214746,873391,1035542,1047945,1113195,1117378,1001989,1054344,969524,803846,702274,632321,554963,499148,300289,179622,84721,49029
103,155559,680013,804420,839778,226000,855365,1040795,1049754,1115115,1112792,1008794,1048669,980777,817066,694532,636894,558243,500860,300119,178371,91757,49875
104,167002,668184,805447,831934,224098,847580,1041710,1063862,1089808,1120769,1025804,1032592,993505,816884,705545,644413,554435,505892,305022,177852,90948,52034
105,164368,666826,800670,834761,198275,843294,1067315,1056742,1085401,1147893,995865,1034400,994219,831638,710656,641244,554095,510432,311133,178714,95052,51668
106,166965,651051,818318,821494,196638,842287,1074303,1057531,1083308,1129129,1009046,1016646,1018552,859374,695049,634598,560702,509892,305848,187427,97408,51585
107,163012,659299,808358,821711,190192,848293,1065231,1061913,1086187,1122263,1013657,1017949,1009492,880893,689871,637665,566340,513768,301385,198821,91953,53446
108,157143,658000,817286,810101,187180,851966,1046789,1082907,1074238,1130917,1002490,1030238,1002891,891363,696527,636356,568886,523033,298789,196078,101177,53760
109,162743,643397,826294,824989,171945,833922,1043232,1095495,1083385,1118096,1010823,1010794,1021671,896438,709445,638076,564157,519430,307352,203994,98653,53391
110,164600,640832,825586,837130,154280,827958,1038849,1102634,1071936,1128208,1019879,1002578,1031303,900556,720461,639185,555751,518671,317092,204542,99185,54825
111,167889,638288,834353,836282,143457,818900,1044267,1096721,1075417,1117901,1046683,976488,1046307,904266,721612,639340,565642,511883,332796,199637,101818,53238
112,174624,631055,835499,828184,147632,809315,1050953,1106004,1059317,1122036,1047789,985556,1035700,915877,731380,635359,571591,504837,338042,200141,104747,53428
113,172997,636757,834102,828267,158242,803235,1039452,1100604,1047267,1121398,1054766,989248,1040420,918974,728555,640203,585029,494587,354889,198656,103433,53594
114,170908,633884,837365,827727,169049,769444,1057596,1092481,1052938,1125870,1042897,999429,1038275,926224,737088,637535,588386,487306,365320,199767,107297,49825
115,155693,635953,849171,805208,186357,752631,1056638,1093563,1049594,1124965,1060001,991641,1047173,922173,736660,644661,583057,494434,362890,203964,104092,49689
116,150850,637470,849391,807231,175174,749172,1068623,1082983,1040626,1139099,1059687,994318,1048492,918682,752947,649411,584431,496264,368152,202105,102548,51751
117,143147,641481,849620,806602,172731,738539,1068357,1077810,1042806,1137752,1075036,972853,1065051,915258,763244,651675,591207,483532,380183,205902,100349,49216
118,141893,645043,850189,809268,163695,734713,1066043,1074970,1031940,1131317,1095078,975587,1065108,904563,784025,641027,602156,481622,385755,205799,102246,49554
119,151465,640350,845713,809895,148474,746006,1063573,1055240,1049547,1112496,1103614,976243,1066543,918113,778634,655462,602631,485440,383487,204597,101518,52748
120,159132,649175,835816,811154,148609,733961,1063870,1045631,1059520,1104074,1113119,977033,1063714,922142,788294,666285,593880,484531,387105,216262,100063,53508
121,165713,641323,843006,802955,153378,701070,1091997,1021172,1058171,1113475,1107674,993626,1045256,948889,781937,672512,597727,478914,400656,205840,104552,58542
122,158485,642489,836644,797630,169442,683662,1087617,1034771,1045501,1109230,1113064,994055,1046006,948792,789308,680150,591882,489917,399708,207588,102042,56940
123,162228,635561,835362,804420,171175,668480,1080845,1040024,1047418,1111042,1108741,1000971,1040848,958672,801741,671673,597401,489724,402495,210865,101264,59441
124,156592,640588,835186,805447,173339,658472,1071191,1040906,1061612,1087120,1116184,1017804,1025226,970988,796723,681268,605291,487086,405960,213999,95932,61675
125,166851,641951,831194,800670,178465,656173,1041082,1066511,1054492,1082855,1142084,991128,1023980,972395,810616,686188,601230,486354,417021,215072,99515,61872
126,168654,633817,818016,818318,164905,656466,1038438,1073499,1056048,1080223,1122487,1004151,1008322,996148,837645,674330,596332,490883,416853,217783,101876,63150
127,167331,634585,822311,808358,172125,649463,1037998,1064427,1060594,1082593,1115984,1008939,1010533,986521,857453,669425,598910,499973,419394,214624,109062,60562
128,166949,640005,814983,817286,165347,644310,1038659,1045985,1082518,1071004,1124480,997629,1021269,980356,868062,676071,598328,502679,427459,212330,109804,65896
129,155263,645922,806085,826294,162173,662693,1005059,1042938,1094629,1080151,1111126,1005962,1001420,998000,875843,687596,596699,501623,422836,218908,114742,66084
130,154252,637871,805432,825586,169916,667091,981430,1038663,1101660,1068731,1121357,1014766,992327,1010517,879370,695112,598927,498173,421197,221741,119338,63535
131,147442,634027,806177,834353,158028,678131,962036,1043594,1095747,1072212,1113161,1040513,967818,1025819,883294,695454,597766,506816,418731,231509,116878,62733
132,146847,632426,804526,835499,165715,662469,956503,1050280,1105030,1057400,1115749,1042287,977071,1015164,895073,702510,593535,515532,414030,237936,116991,62716
133,144876,629887,806820,834102,161520,666747,960729,1038779,1099630,1044843,1115111,1050002,980818,1019222,899530,699588,602534,526025,405220,249237,115362,59355
134,150141,622914,801858,837365,159769,667958,937868,1056923,1091507,1050514,1119823,1039801,988987,1017256,907629,709198,601952,526587,405856,252757,115869,60943
135,151703,627379,788808,849171,155406,649802,938363,1056151,1092589,1047754,1120046,1055408,979110,1027896,899533,713272,608497,521657,410740,252380,119705,59618
136,143525,628433,787075,849391,154221,653010,923721,1068136,1082362,1038541,1134239,1055291,982148,1030509,895448,726494,614572,523384,409998,253099,120202,59994
137,142650,631111,783383,849620,151066,655536,910645,1067870,1077281,1040540,1133709,1069601,959770,1046595,894340,732651,616334,531852,394322,267787,120386,60601
138,144506,630849,785499,850189,145236,664032,897783,1065427,1074918,1029674,1127274,1089803,965851,1044410,884707,754116,600747,542744,394125,273580,119701,59338
139,145697,628308,789661,845713,153161,656531,893855,1062957,1055188,1047588,1108894,1097421,967347,1049910,891567,747164,612729,543678,397675,278581,118018,60148
140,153804,613517,806341,835816,152532,658419,881945,1063254,1045579,1057221,1100667,1106731,968000,1046748,894165,755307,624826,538180,398761,282815,126753,56300
141,159417,608930,804892,843006,149731,653224,853620,1090358,1021120,1055774,1110495,1101173,985070,1029897,920797,749212,635644,538664,396752,296187,120626,61427
142,151581,616843,799547,836644,157804,639826,852276,1085978,1034719,1043104,1106311,1105980,990190,1026782,922374,756996,644212,533620,408686,290475,122281,61478
143,148141,611841,797419,834305,165700,638720,838827,1079206,1039851,1045021,1108123,1102016,997623,1019891,934044,771184,634899,540554,410887,290977,123561,63690
144,150591,609209,796810,834129,167632,637815,830917,1069343,1040733,1059215,1084478,1109941,1014391,1005387,949056,768576,644410,544734,413464,290581,126887,63392
145,148031,599912,808432,830137,176180,624490,833744,1039234,1066390,1053004,1080334,1135841,987715,1004474,948535,785330,651319,537163,411975,303440,129861,64521
146,159407,598600,802293,816959,185593,632725,820477,1036590,1073178,1054560,1077454,1117354,1000616,986734,971294,812016,638479,535840,412867,303467,134975,63537
147,161610,591995,801738,821254,176063,632295,820694,1036150,1064106,1058508,1080674,1110385,1004957,988225,963955,832258,629638,542310,420326,304420,133547,66727
148,164982,592092,806776,813926,177186,640100,809388,1036507,1045664,1078941,1069286,1118105,993589,999142,957364,840389,636483,542206,424608,311128,129713,70039
149,160041,590378,801007,805028,187797,638497,824597,1002907,1042617,1091559,1077222,1104218,1001573,979512,975274,848545,647954,539271,422605,312346,131074,73654
150,153592,603479,791945,804375,177184,648402,836738,979407,1038334,1100610,1063809,1112619,1008927,972930,985867,849725,654633,545530,417633,308555,134623,76031
151,165154,606163,781291,805120,184023,650330,835890,960013,1043265,1095347,1066640,1105480,1034174,950977,998600,854597,654998,541361,424332,311913,140136,75213
152,157018,610227,779095,804526,183928,651571,827723,954480,1049951,1104574,1050720,1109090,1035647,959133,987443,863267,662232,536197,433541,305833,152346,71044
