141,35105128.46271771,33926106.399943046,119387207.3921468,119257415.8128019,0.0,771559.6959754732,299231.3272520409,154615.77078164113
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
142,40304418.173414595,39152044.83087592,136467773.0795473,119797890.23585282,19966315.0393088,749904.5736178057,294894.3819828022,153677.69562582145
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
143,35451745.33656978,34318840.843089774,120806437.58999,120676391.33675496,0.0,722180.9806778729,300367.3476520656,157651.66450008203
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
144,40659864.11059769,39477132.46499198,137571859.0372875,120760175.15100925,20126695.85850154,772506.9609219563,300600.8746576375,156605.44289445013
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
145,35982840.51248012,34772824.535851344,122365265.53961495,122246315.38319702,0.0,802202.5226538483,298808.7124961514,155721.05925540312
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
146,41339933.10634004,40168541.10267809,140039409.7146743,122940793.20914964,20490132.20152494,760603.5635298102,301450.4840843383,156197.08006829608
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
147,36252562.22309473,35089506.351022206,123554598.91713151,123432552.52975352,0.0,752879.3043984594,299242.71350867226,158476.93452200058
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
148,42061381.95779722,40901531.260814205,142673699.67133284,125247800.3427679,20874633.390461314,754173.4463922259,296441.3802288151,156051.24337423808
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
149,36760820.17069924,35562441.45415519,125239232.40474616,125109693.81721576,0.0,783880.812644954,304666.3260274107,156902.2541024073
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
150,42514369.00153455,41319160.38801874,144036012.31272796,126447492.75971362,21074582.126618933,791520.6601716585,296866.66518092755,152601.8402331733
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
151,37262334.79023096,36054935.4829325,126960079.28835003,126838865.38014433,0.0,792746.7929253202,305155.56985685707,156424.20645182856
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
152,42985679.233177304,41717748.59579633,145430162.77025786,127673742.56685802,21278957.094476335,860154.1542791957,298968.56879581494,155439.87757995422
