Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
117,0.37785304180811247,0.44534133267780945,0.38169396353760904,0.43069977349053867,7.937198805718436,10.453214152538244,7.107985698794433,8.701084096330268,0.24275872649394054,0.268892215634049,0.26296952256847483,0.2572553926295882,0.02371712341940402,0.01324054765448229,0.009905770868195362,0.013252057217578163,0.44493748231433794,9.525206850718368,0.2452697904164954,0.03599488598160127,0.53120013356895002,9.47544880361776
118,0.38218835573474669,0.44590694256666891,0.38525622941488358,0.43615638374666554,8.03005104295329,9.766359083930181,7.158196838763829,9.04510167866535,0.24670744273587814,0.26880689656540924,0.26482222987750204,0.2610360516008982,0.02260883946844313,0.011658502187920925,0.00824679409254224,0.011945454128266425,0.44491385637725039,9.39670394578384,0.24546638628176093,0.03493638050904227,0.52842627521006069,9.383853439768993
119,0.37129494321953349,0.43643315363255397,0.3776362675671861,0.43261881901552091,7.997488832759201,9.765346687533476,7.131783360552039,9.57015406290781,0.23982647524240594,0.2475175954699525,0.2572166605688642,0.2400835609320073,0.023541376707013995,0.011705492963480908,0.008275039422793187,0.013543383950746958,0.4303463502719691,9.244945519110699,0.22671576690561362,0.034963037750406364,0.51219030543342803,9.244945519110699
120,0.37967124222945586,0.43158713068993015,0.37994910361702317,0.4254967500068732,8.942809869730524,8.891337488072944,6.814335905361388,8.426114959144156,0.24734367737498347,0.25224488723180244,0.26407601040537365,0.24595104016012315,0.019454232787709365,0.0073049954781672505,0.005075618188525133,0.007892408602972138,0.43121001833523848,9.820738197959729,0.23174940753723214,0.030288811036365257,0.51196779325582775,9.820738197959729
121,0.37100611592425287,0.42825369468090829,0.37303492526470872,0.42089729634303091,8.547210027070912,9.24038386961995,6.904444873315614,9.05643748725076,0.24610490804686933,0.25611349688874624,0.2636419274843914,0.2483176671379629,0.02121139194136809,0.011400701887935646,0.007453916001420719,0.012067133316927582,0.42674599224233689,9.751314885209778,0.23497821195959565,0.03335271314380216,0.50681217790607103,9.751314885209778
122,0.37769702690345108,0.43365810932879523,0.37960012430963419,0.4268915983195391,8.491979797957544,9.192392780394991,6.931893220522867,8.607064809714029,0.25162605481307243,0.26065278557382643,0.2683599088301658,0.2542589998638611,0.021325372364441667,0.008035833770256871,0.007049089446370474,0.008831166859859083,0.43441689440733633,9.991790244665726,0.23985988089656693,0.030743587867154903,0.51162835437012122,9.991790244665726
123,0.37739590557326891,0.43416503410007856,0.37764730386140927,0.42710104889516665,8.96328653336165,9.677963834932077,6.88203358975294,8.704836938499065,0.2498010872664591,0.2515725028248007,0.26611580659277,0.24532664581395136,0.020440947086942243,0.009629773007190947,0.005900080063592613,0.010398517343822557,0.43620426122230666,10.043112795334538,0.2319127287862717,0.03262394147890381,0.51272519833916341,10.043112795334538
124,0.37057247111367947,0.44148578043800296,0.38253698526411217,0.4367078534440153,7.1743120457497875,10.505453552803324,7.166600271437444,9.933407468395458,0.24670742532803297,0.25228301779702,0.26289238217600025,0.2462354603268701,0.025768754299455753,0.01654983079111137,0.011298155987069155,0.019759553788860452,0.4272540991920038,10.228852041004203,0.23235770958026383,0.0368667639347651,0.50187877752887566,10.228852041004203
125,0.36744127147191846,0.44124465923243539,0.38203174463132561,0.43152448179757663,6.691920826150739,9.731742883743665,7.0967966911344265,9.177418700593426,0.2455827590008966,0.253644295305842,0.26257748544747,0.24560470432484807,0.02915988552669856,0.021028535679258577,0.015412424523518294,0.024270076847848696,0.42473285945768613,10.273833750971427,0.23403631917310355,0.04016941645091051,0.49716621080970874,10.273833750971427
126,0.36394511126415091,0.43446851011716647,0.37823109034946589,0.42888591681394983,6.34511379327769,9.338300795552321,6.990301441423462,9.085838494879946,0.24164176566312745,0.24224273230271887,0.25649570722819814,0.2374851081200954,0.03298988392657449,0.028069989857052346,0.019874533709351664,0.031378787997863554,0.41746542369050149,10.11353748154636,0.22340190556268344,0.045965827280130066,0.48725095111714251,10.11353748154636
127,0.35780811032233656,0.42555364795503836,0.37450774361464056,0.42116809689422741,6.304596146059105,9.587936081355979,7.0906356667506145,9.47990080690396,0.23575878340314418,0.22967215405403277,0.2492891602841442,0.22530152916713328,0.038012470501279004,0.034081330959787284,0.023741037308717804,0.04005188275866315,0.40352580237495672,10.256845492227862,0.213460676088829,0.05080633164426602,0.46775018670401131,10.256845492227862
128,0.36511329547815335,0.43216975183906831,0.38207021123915502,0.42553437084842877,6.240432594697605,10.124138519871146,7.300394400783133,9.679633004054224,0.24578573174364113,0.2646197781482844,0.2601784429197708,0.25888902520417545,0.03595071719033712,0.030644059047003628,0.021701870678363495,0.03661508562319632,0.41400274655791869,10.635691896553109,0.24628465357857143,0.04731658275338584,0.47629665937651405,10.635691896553109
129,0.35507636618733923,0.43081782408075858,0.37634974944392668,0.42324258677112742,5.555465730367666,9.148384865369007,6.663636271253979,8.590016079498815,0.24339416638433725,0.2561955418350983,0.2579875390545165,0.24923716444871605,0.03680254766315185,0.03226484241556558,0.024611155737676773,0.03728708115770735,0.40532634339371992,8.450295578660038,0.23927380069210652,0.04659544787192625,0.46452367391134991,8.450295578660038
130,0.36335113426773219,0.43776580328997827,0.38073996680331684,0.4302726850485768,6.050814177570499,9.881866556478057,6.667665173828054,9.086746061438875,0.25687153728005085,0.2818438480825315,0.2722430922896781,0.2753698583065842,0.03639881544098063,0.02777000310407401,0.021458643079722253,0.035945352740988354,0.41592420798625052,11.07289025006892,0.2615976791517432,0.04419777812108467,0.4802000435774364,11.07289025006892
131,0.36535470607390635,0.43870378326329895,0.37992596432967102,0.43133825449795277,6.067423548639025,9.751418617529618,6.6690854094593215,8.664327263434048,0.2489864635089126,0.28301457773024147,0.2642741630674119,0.276398063140652,0.03687572145848245,0.02511262322554808,0.020151232413672726,0.035783882543041684,0.42180249759652455,11.129916478348186,0.26191534990633064,0.04244720706519401,0.48731383815130092,11.129916478348186
132,0.36625387669779741,0.4356712045317519,0.37693019793911242,0.42763433019222957,6.374288533320687,10.265026518541381,6.55243819022712,8.982527953286061,0.24608785760106466,0.2668143746259381,0.260466646143832,0.26053857957049864,0.03725222141899609,0.026722049401430473,0.02041445054205406,0.037556574470000444,0.42432938611918597,11.112862692066738,0.24823719570621944,0.04389489894229003,0.48707938767210973,11.112862692066738
133,0.37178319305485452,0.44418157706321487,0.38777257423706846,0.43542371008782982,6.033025969849056,11.342363599559935,6.907827950316096,9.962078004863304,0.2509661170458105,0.2909913485875145,0.26569460073819856,0.28307777091635467,0.034168991633442475,0.02457155434395383,0.02055239729217044,0.03115037583898675,0.42765212001382358,12.037489109001834,0.2716673288505668,0.04061931162678528,0.48766020675555738,12.037489109001834
134,0.35811403353485266,0.42334315762247654,0.36858640585036517,0.4167199248494951,5.636988645908846,8.879306297990896,6.167017373419808,7.7549529246195,0.24817983773255428,0.2724523028458036,0.2615492467365156,0.267072065265512,0.037671560635985805,0.02799217089497234,0.022686215663841183,0.036368082270918096,0.41192673468787788,11.242186940249805,0.2542865079186322,0.04462862948638469,0.47240197878505719,11.242186940249805
135,0.35275659065652654,0.41948193115335425,0.36558066875640716,0.41242431093042636,5.514434036840948,8.513752607822582,6.179472630744122,7.756335170987547,0.2363857028135506,0.26179063357740795,0.24884901958690445,0.25727492273162245,0.039729700953487296,0.032734648171537394,0.025832893406676417,0.04022304633172657,0.40404063964752662,11.023262630849647,0.2442616213937941,0.048171845634885836,0.46446873381847342,11.023262630849647
136,0.36052819708788669,0.4311779299201291,0.37048965880914386,0.42530669655206127,5.925673370407126,9.256076681120527,6.35529904875303,8.255182874936484,0.24660303952623366,0.2767595110656363,0.2592540188445061,0.2725227747491313,0.03617262782784149,0.02878029138890547,0.02166867903840592,0.03539523950357036,0.42004623741875946,11.55936186249932,0.2583017991774883,0.046075444879158135,0.48187227901725982,11.55936186249932
137,0.36009455473235052,0.44570149595180708,0.38097154750529794,0.4379058766552239,5.64251332617335,10.329183665024688,6.919593211620006,9.0333835476324,0.25160107074653226,0.28528704839258906,0.2660855362144781,0.2788546788051056,0.038606956345170425,0.039955429914257004,0.02717575346179874,0.04144831273852558,0.41952170071806566,10.075192865164802,0.26526364775581046,0.05661727422948154,0.48092938243091976,10.075192865164802
138,0.35280344871464597,0.43744711863071006,0.37402835423323189,0.43040451959389225,5.66949068763056,9.642145860817836,6.811519253011857,8.878439659976122,0.2436697148891338,0.276011207738085,0.2575105642128219,0.2709121699393595,0.03989496568543027,0.0381071416559785,0.02653349904866981,0.044358055939442226,0.40977305344906184,9.238341301166088,0.2558622786225184,0.05364686838911399,0.47425653135810447,9.238341301166088
139,0.35251570484963218,0.43613530298659964,0.37463207997344267,0.43084697665738714,5.6022019521264435,10.201620844481717,6.946302730374002,9.654101490754744,0.24976695658753578,0.2876915618538313,0.26273865609233155,0.28306552447380134,0.04070489805393977,0.03913961295165453,0.027569935155872506,0.04510504452038865,0.40594252156233229,8.299175756892346,0.2680146776660857,0.054773824640908256,0.46739468627127218,8.299175756892346
140,0.35080974942399279,0.42587391785418899,0.37075485778748041,0.42410953198573392,5.466767968763846,8.560835899016888,6.598127414005146,8.5409415599048,0.24155835484793178,0.26638301074928233,0.25362663393341844,0.2625585537484221,0.04419534368412119,0.04709183873576106,0.03250701052242157,0.05118840953273,0.39874189958420841,7.685265265363013,0.24823785546203156,0.06209905795950835,0.46013840833181602,7.685265265363013
141,0.35337354184433961,0.42011695133228777,0.36888769917835512,0.41811173197723051,5.359496317745662,8.465505772622274,6.322128154273477,8.419138083759641,0.2510639783931455,0.2805529292860102,0.26391447068861,0.27562723251127885,0.04080374302625533,0.038880023426235547,0.02848616514258659,0.04487136785174823,0.40147519853499319,8.94263523238663,0.26184593018230934,0.05341256386362687,0.46209775381950957,8.94263523238663
142,0.34847415651004121,0.41966859207282248,0.36566915785779014,0.41821623267861158,5.466857301783669,8.932026842037994,6.524268078059561,8.670336377164707,0.24427607592187817,0.27511032308978534,0.2563672435987194,0.2710136358295818,0.03952642139585958,0.03714185357250617,0.026806808585279264,0.042870374253915496,0.39778011534737134,7.949761267932719,0.2568590152447497,0.05258479557795718,0.45779620124550358,7.949761267932719
143,0.35257122259793844,0.41792841097766043,0.36796859596606196,0.41448949355116205,5.644475189976079,8.9824869927644,6.61856549045057,8.561761494374721,0.25016629659845874,0.28566539396419177,0.2613756652485431,0.28290692146855745,0.04059796459446359,0.04072872406283449,0.029805568721922436,0.04338583575625747,0.39786674004253086,8.291705567212505,0.2671640544466198,0.05600873953303792,0.45619520722829415,8.291705567212505
144,0.35162237041484568,0.42353505963622445,0.36741910393254862,0.4199469305582581,5.576336525924755,9.738233461619421,6.560017089038249,9.204478665744713,0.24770601637784703,0.2827010401597129,0.2592882966884958,0.27911612703633304,0.04073435971411241,0.03692391015056885,0.02747886917452308,0.04357602062064339,0.40272931879532953,9.10997512129959,0.26389534053934166,0.05319763532883629,0.45946910779356104,9.10997512129959
145,0.35700860303342891,0.42734924900210808,0.36989092281392882,0.42205642981588465,5.7427439358114505,9.444997880304067,6.54633080695887,8.583105582399709,0.24922909683424507,0.28556515348029365,0.26139712673841037,0.2807796691199299,0.03824268101363216,0.03223708807562085,0.0227968460137634,0.03983040431584577,0.41253167351236858,10.814010622992349,0.2665723578121381,0.05160022545062212,0.47226622333171214,10.814010622992349
146,0.35768841713520561,0.42611498864915542,0.37031685224978605,0.42133013677470516,5.649794994285927,9.567111513135856,6.566151059135673,8.917241677527965,0.24586775852869383,0.2706602167246265,0.25717020917574623,0.2674560502698008,0.04073821361289215,0.038363376642700196,0.026893640754330525,0.045086944613273575,0.41062203041557577,10.709470490768807,0.2526022025542675,0.05566569464682271,0.47046970320697107,10.709470490768807
147,0.34926292213022725,0.39590007771698976,0.35924739144406581,0.39049304829098491,5.193272527260714,7.152003817843492,6.174755405158773,6.534128553778447,0.2500271760271528,0.25410894545658913,0.26109209186451593,0.2507567740368595,0.0390998407416982,0.03437444511079316,0.026211598232923527,0.04075273622475635,0.38625340770384731,7.572141858739319,0.2380780705276295,0.05069645879248197,0.44310953924330626,7.572141858739319
148,0.34740294048063636,0.39605571938148298,0.35710047466916034,0.39077569230569492,5.027772012806328,6.9435673806638585,5.740671251843261,6.699218884145738,0.24582106779738383,0.26008178337510035,0.2562161976296363,0.2567217767787504,0.036352267358147006,0.03078521575475951,0.023789053445344918,0.037393942538963894,0.38768597754318107,8.470981343769688,0.24419336604490155,0.046711996648546764,0.44042770143145243,8.470981343769688
149,0.35121436579359122,0.41096640605552459,0.36150939704564572,0.40492901047075536,5.387569282506388,9.174639515122154,5.7134125853634945,7.851380452357566,0.2493469377362456,0.2658213605213679,0.2604615357445329,0.26141544926453797,0.035360906479796735,0.02634609843067749,0.020431364569426496,0.03402230168920917,0.40104524499620331,10.068984805168139,0.24934376030510957,0.045788802720215835,0.45580859767805543,10.068984805168139
150,0.35448167050897422,0.40273892410814272,0.36274972462763488,0.39757240968646113,5.37608171709777,8.498983300342944,5.979467606124481,7.608068728024353,0.2497501232368243,0.26243290036628064,0.26021565281564973,0.259038639607254,0.032314621521280014,0.02502947845040055,0.021673141958853448,0.02672060117335254,0.39596816024952752,8.227501978412112,0.24641756446601482,0.04257821788293764,0.44874091984994291,8.227501978412112
151,0.35955813390929015,0.4039074000107083,0.36860040754447415,0.40010139133685202,5.639537227504006,7.838241516648211,6.218619741514084,7.838241516648211,0.2611028671280377,0.2881756314337141,0.27016228604927106,0.28570686305912335,0.03366250716190519,0.02778465524782843,0.02604245700144691,0.027431447132099412,0.39583284638369998,7.313675701478995,0.27301277928196305,0.041835505189010636,0.44488117177381697,7.313675701478995
152,0.35594650239374998,0.40892117910943487,0.37194998642132748,0.40530825552655891,5.490265539518368,8.565464654166286,6.729600938364634,8.545621094511944,0.2589961793544044,0.2888172742594057,0.268323573379221,0.2860313734674462,0.039793343061077714,0.03686325937356189,0.030953676582068785,0.0385939810598667,0.38900954685338629,7.486728880322498,0.2732163550178413,0.05092270021118913,0.43844556609881141,7.486728880322498
