141,18870491.519925423,18006692.863823835,63305756.06940333,63230272.43062634,0.0,551413.786971713,224950.96737850356,124905.5739305237
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
142,21751981.428451233,20899885.82483843,72774651.26544347,63887930.042839244,10647988.340473207,536188.7230883522,226799.6296840108,127296.07262920405
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
143,18988024.385357175,18127275.9183406,63730400.28821654,63665115.874161124,0.0,549251.902270924,222872.37639741795,126605.98335461387
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
144,21543757.342346672,20656448.565918915,71886731.00831066,63109595.09869609,10518265.849782681,572194.3592596727,226164.40218362721,127071.4499777909
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
145,18887882.0662069,17992630.72004517,63276857.58426087,63214251.975217745,0.0,586695.3514753265,221557.7432518712,124283.21633503902
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
146,21409457.73992824,20536132.228692427,71551852.68461293,62808735.31326492,10468122.55221082,569914.5391336032,219101.63531376582,120441.90969776754
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
147,18818789.31552684,17969640.7385915,63241504.02391921,63170339.07427703,0.0,548947.3868284607,216510.47634817334,119558.16251243878
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
148,21358657.373543587,20496014.301416043,71405797.59278895,62682125.660585806,10447020.94343097,566924.0318444156,213978.97472696393,116771.52222309021
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
149,18609067.51581443,17733600.597278062,62357703.71685972,62305005.56314565,0.0,579991.1677550277,213294.1472702431,117402.29073014151
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
150,21224444.85631978,20360894.170631696,70918601.38951008,62264592.899047315,10377432.149841221,557521.1212667867,220742.2065697661,121839.08264504079
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
151,18598417.12115024,17724387.934196223,62353986.725504056,62294882.84074113,0.0,572395.1463475411,217250.6862956109,120547.64901552333
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
152,21210954.480114687,20357335.91380601,70956825.20999555,62300936.65817314,10383489.443028856,554610.4576078224,215662.79259568916,119064.73729309588
